"code","dayTime","type","entryMethod","exitMethod","MINI_CHECK_flg","realEntryVolume","entry_money"
"2303","2017-08-22","DD","technique.Technique06.IDO_HEKIN_3_S","technique.Technique06.IDO_HEKIN_2_L","1","8","11000"
