"code","dayTime","type","entryMethod","exitMethod","MINI_CHECK_flg","realEntryVolume","entry_money"
"3912","2017/7/31","DD","technique.Technique06.IDO_HEKIN_3_S","technique.Technique06.IDO_HEKIN_2_L",0",11","100"
